ts,symbol,mint,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_liquidity_usd,sell_liquidity_usd,gross_spread_pct,total_fee_pct,net_spread_pct,profit_usd_on_20
2026-05-17T21:06:48.469536+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008552,0.008589,4095900,2866359,0.4326,0.5,-0.0674,-0.0135
2026-05-17T21:36:10.322415+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,86.87,86.98,28604295,7618143,0.1266,0.55,-0.4234,-0.0847
2026-05-17T21:36:10.322415+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,86.87,86.91,28604295,5270098,0.046,0.5,-0.454,-0.0908
2026-05-17T21:36:10.322415+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,86.91,86.98,5270098,7618143,0.0805,0.45,-0.3695,-0.0739
2026-05-17T21:36:10.861822+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.22e-06,6.22e-06,881396,421420,0.0161,0.5,-0.4839,-0.0968
2026-05-17T21:36:10.861822+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6.21e-06,6.22e-06,180267,881396,0.161,0.55,-0.389,-0.0778
2026-05-17T21:36:10.861822+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.21e-06,6.22e-06,180267,421420,0.1771,0.45,-0.2729,-0.0546
2026-05-17T21:36:11.400429+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.1967,0.1974,5047827,159215,0.3559,0.55,-0.1941,-0.0388
2026-05-17T21:36:11.967431+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05853,0.05888,3564096,100762,0.598,0.45,0.148,0.0296
2026-05-17T21:36:12.533496+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,2.16,2.17,37471853,970407,0.463,0.5,-0.037,-0.0074
2026-05-17T21:36:12.533496+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,2.16,2.17,958301,970407,0.463,0.55,-0.087,-0.0174
2026-05-17T21:36:13.072976+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1942,0.1945,244581,7589738,0.1545,0.45,-0.2955,-0.0591
2026-05-17T21:36:13.072976+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1942,0.1945,244581,1445837,0.1545,0.5,-0.3455,-0.0691
2026-05-17T21:36:17.450739+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008595,0.008611,4112807,2872196,0.1862,0.5,-0.3138,-0.0628
2026-05-17T22:06:30.381029+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,86.66,86.74,28551851,7607710,0.0923,0.55,-0.4577,-0.0915
2026-05-17T22:06:30.381029+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,86.65,86.74,5260065,7607710,0.1039,0.45,-0.3461,-0.0692
2026-05-17T22:06:30.381029+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,86.65,86.66,5260065,28551851,0.0115,0.5,-0.4885,-0.0977
2026-05-17T22:06:30.942658+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,6.19e-06,6.22e-06,419337,881396,0.5659,0.5,0.0659,0.0132
2026-05-17T22:06:30.942658+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,raydium,6.19e-06,6.19e-06,419337,180026,0.0323,0.45,-0.4177,-0.0835
2026-05-17T22:06:30.942658+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6.19e-06,6.22e-06,180026,881396,0.5334,0.55,-0.0166,-0.0033
2026-05-17T22:06:31.496108+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.1965,0.1966,5037132,158670,0.0509,0.55,-0.4991,-0.0998
2026-05-17T22:06:32.044760+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05829,0.05888,3551173,100762,1.0122,0.45,0.5622,0.1124
2026-05-17T22:06:32.597409+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.15,2.16,966853,37399299,0.4651,0.5,-0.0349,-0.007
2026-05-17T22:06:32.597409+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.15,2.16,966853,956540,0.4651,0.55,-0.0849,-0.017
2026-05-17T22:06:33.150120+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1926,0.1933,7542958,1438331,0.3634,0.55,-0.1866,-0.0373
2026-05-17T22:06:33.150120+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1926,0.1929,7542958,243027,0.1558,0.45,-0.2942,-0.0588
2026-05-17T22:06:33.150120+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1929,0.1933,243027,1438331,0.2074,0.5,-0.2926,-0.0585
2026-05-17T22:06:37.706302+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008595,0.008637,4112880,2878593,0.4887,0.5,-0.0113,-0.0023
2026-05-17T22:35:18.248019+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,86.03,86.31,7576559,28412058,0.3255,0.55,-0.2245,-0.0449
2026-05-17T22:35:18.248019+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,86.03,86.31,7576559,5244633,0.3255,0.45,-0.1245,-0.0249
2026-05-17T22:35:18.787691+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.15e-06,6.15e-06,871472,417266,0.0976,0.5,-0.4024,-0.0805
2026-05-17T22:35:18.787691+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6.14e-06,6.15e-06,179580,871472,0.0651,0.55,-0.4849,-0.097
2026-05-17T22:35:18.787691+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.14e-06,6.15e-06,179580,417266,0.1628,0.45,-0.2872,-0.0574
2026-05-17T22:35:19.323990+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1953,0.1955,157744,5017771,0.1024,0.55,-0.4476,-0.0895
2026-05-17T22:35:19.862273+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05789,0.05888,3527935,100762,1.7101,0.45,1.2601,0.252
2026-05-17T22:35:20.399521+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,2.14,2.15,37112672,966077,0.4673,0.5,-0.0327,-0.0065
2026-05-17T22:35:20.399521+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,2.14,2.15,37112672,954184,0.4673,0.45,0.0173,0.0035
2026-05-17T22:35:20.936578+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1917,0.1919,7511447,1428011,0.1043,0.55,-0.4457,-0.0891
2026-05-17T22:35:20.936578+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1914,0.1917,241226,7511447,0.1567,0.45,-0.2933,-0.0587
2026-05-17T22:35:20.936578+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1914,0.1919,241226,1428011,0.2612,0.5,-0.2388,-0.0478
2026-05-17T22:35:25.397772+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008509,0.008513,4079616,2844504,0.047,0.5,-0.453,-0.0906
2026-05-17T23:07:32.516793+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,85.93,86.048,7572563,28504872,0.1373,0.55,-0.4127,-0.0825
2026-05-17T23:07:32.516793+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,85.93,86.22,7572563,5240250,0.3375,0.45,-0.1125,-0.0225
2026-05-17T23:07:32.516793+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,86.048,86.22,28504872,5240250,0.1999,0.5,-0.3001,-0.06
2026-05-17T23:07:33.064618+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.12e-06,6.13e-06,867173,415736,0.1471,0.5,-0.3529,-0.0706
2026-05-17T23:07:33.064618+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,6.12e-06,6.12e-06,867173,179363,0.1144,0.55,-0.4356,-0.0871
2026-05-17T23:07:33.064618+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.12e-06,6.13e-06,179363,415736,0.0327,0.45,-0.4173,-0.0835
2026-05-17T23:07:33.614496+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1941,0.1942,157025,4992433,0.0515,0.55,-0.4985,-0.0997
2026-05-17T23:07:34.166371+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.0576,0.05888,3519435,100762,2.2222,0.45,1.7722,0.3544
2026-05-17T23:07:34.714716+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,2.13,2.14,36934104,963350,0.4695,0.5,-0.0305,-0.0061
2026-05-17T23:07:34.714716+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,2.13,2.14,36934104,952707,0.4695,0.45,0.0195,0.0039
2026-05-17T23:07:39.780651+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,orca,meteora,0.008484,0.008509,2838756,4079794,0.2947,0.5,-0.2053,-0.0411
2026-05-17T23:37:05.396898+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,85.48,85.67,7552712,28413482,0.2223,0.55,-0.3277,-0.0655
2026-05-17T23:37:05.396898+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,85.48,85.62,7552712,5212894,0.1638,0.45,-0.2862,-0.0572
2026-05-17T23:37:05.396898+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,85.62,85.67,5212894,28413482,0.0584,0.5,-0.4416,-0.0883
2026-05-17T23:37:05.932549+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,6.09e-06,6.11e-06,413278,866226,0.3449,0.5,-0.1551,-0.031
2026-05-17T23:37:05.932549+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,raydium,6.09e-06,6.1e-06,413278,179052,0.0985,0.45,-0.3515,-0.0703
2026-05-17T23:37:05.932549+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6.1e-06,6.11e-06,179052,866226,0.2461,0.55,-0.3039,-0.0608
2026-05-17T23:37:06.515806+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.193,0.1934,4967862,156411,0.2073,0.55,-0.3427,-0.0685
2026-05-17T23:37:07.051177+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05729,0.05742,98986,3505885,0.2269,0.45,-0.2231,-0.0446
2026-05-17T23:37:08.158723+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.1875,0.1886,1400151,7429849,0.5867,0.55,0.0367,0.0073
2026-05-17T23:37:08.158723+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.1875,0.1876,1400151,236405,0.0533,0.5,-0.4467,-0.0893
2026-05-17T23:37:08.158723+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1876,0.1886,236405,7429849,0.533,0.45,0.083,0.0166
2026-05-17T23:37:12.618349+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008446,0.008484,4054024,2838756,0.4499,0.5,-0.0501,-0.01
2026-05-18T00:07:37.296570+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,84.58,84.66,7512937,28070751,0.0946,0.55,-0.4554,-0.0911
2026-05-18T00:07:37.296570+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,84.58,84.6,7512937,5162399,0.0236,0.45,-0.4264,-0.0853
2026-05-18T00:07:37.296570+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,84.6,84.66,5162399,28070751,0.0709,0.5,-0.4291,-0.0858
2026-05-18T00:07:37.833020+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,6e-06,6.05e-06,407429,857501,0.8504,0.5,0.3504,0.0701
2026-05-18T00:07:37.833020+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,raydium,6e-06,6e-06,407429,178060,0.1167,0.45,-0.3333,-0.0667
2026-05-18T00:07:37.833020+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6e-06,6.05e-06,178060,857501,0.7328,0.55,0.1828,0.0366
2026-05-18T00:07:38.908428+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05584,0.05591,3441120,97089,0.1254,0.45,-0.3246,-0.0649
2026-05-18T00:07:39.448027+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,2.069,2.07,35808493,936237,0.0483,0.45,-0.4017,-0.0803
2026-05-18T00:07:39.448027+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.068,2.069,947088,35808493,0.0484,0.5,-0.4516,-0.0903
2026-05-18T00:07:39.448027+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.068,2.07,947088,936237,0.0967,0.55,-0.4533,-0.0907
2026-05-18T00:07:40.020870+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1836,0.1847,7295519,233533,0.5991,0.45,0.1491,0.0298
2026-05-18T00:07:40.020870+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.183,0.1836,1368785,7295519,0.3279,0.55,-0.2221,-0.0444
2026-05-18T00:07:40.020870+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,meteora,0.183,0.1847,1368785,233533,0.929,0.5,0.429,0.0858
2026-05-18T00:07:44.467787+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.00832,0.008357,4003231,2795549,0.4447,0.5,-0.0553,-0.0111
2026-05-18T01:19:31.176858+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,84.89,84.92,7526865,28037444,0.0353,0.55,-0.5147,-0.1029
2026-05-18T01:19:31.176858+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,84.85,84.89,5173399,7526865,0.0471,0.45,-0.4029,-0.0806
2026-05-18T01:19:31.176858+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,84.85,84.92,5173399,28037444,0.0825,0.5,-0.4175,-0.0835
2026-05-18T01:19:31.738937+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,6.02e-06,6.03e-06,409068,854417,0.0997,0.5,-0.4003,-0.0801
2026-05-18T01:19:31.738937+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,raydium,6.02e-06,6.02e-06,409068,178288,0.0498,0.45,-0.4002,-0.08
2026-05-18T01:19:31.738937+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6.02e-06,6.03e-06,178288,854417,0.0498,0.55,-0.5002,-0.1
2026-05-18T01:19:32.300749+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1916,0.1919,155035,4939789,0.1566,0.55,-0.3934,-0.0787
2026-05-18T01:19:32.870276+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05591,0.05666,97089,3469004,1.3414,0.45,0.8914,0.1783
2026-05-18T01:19:33.499839+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.076,2.079,948916,35981869,0.1445,0.5,-0.3555,-0.0711
2026-05-18T01:19:33.499839+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.076,2.078,948916,937983,0.0963,0.55,-0.4537,-0.0907
2026-05-18T01:19:33.499839+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,2.078,2.079,937983,35981869,0.0481,0.45,-0.4019,-0.0804
2026-05-18T01:19:34.062884+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.1839,0.1849,1366156,7335465,0.5438,0.55,-0.0062,-0.0012
2026-05-18T01:19:34.062884+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1838,0.1849,232530,7335465,0.5985,0.45,0.1485,0.0297
2026-05-18T01:19:34.062884+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1838,0.1839,232530,1366156,0.0544,0.5,-0.4456,-0.0891
2026-05-18T01:19:38.964320+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008354,0.008362,4015866,2801232,0.0958,0.5,-0.4042,-0.0808
2026-05-18T02:25:30.257022+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,85.044,85.3,28081619,7545191,0.301,0.55,-0.249,-0.0498
2026-05-18T02:25:30.257022+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,85.028,85.3,5183388,7545191,0.3199,0.45,-0.1301,-0.026
2026-05-18T02:25:30.257022+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,85.028,85.044,5183388,28081619,0.0188,0.5,-0.4812,-0.0962
2026-05-18T02:25:30.829205+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,6.04e-06,6.07e-06,410477,859822,0.3309,0.5,-0.1691,-0.0338
2026-05-18T02:25:30.829205+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,raydium,6.04e-06,6.05e-06,410477,178543,0.0165,0.45,-0.4335,-0.0867
2026-05-18T02:25:30.829205+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6.05e-06,6.07e-06,178543,859822,0.3143,0.55,-0.2357,-0.0471
2026-05-18T02:25:31.372092+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,orca,raydium,0.1927,0.1934,155693,4960597,0.3633,0.55,-0.1867,-0.0373
2026-05-18T02:25:31.941460+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05591,0.05644,97089,3462372,0.948,0.45,0.498,0.0996
2026-05-18T02:25:32.479868+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,2.089,2.09,36156862,940735,0.0479,0.45,-0.4021,-0.0804
2026-05-18T02:25:32.479868+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.087,2.089,951463,36156862,0.0958,0.5,-0.4042,-0.0808
2026-05-18T02:25:32.479868+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.087,2.09,951463,940735,0.1437,0.55,-0.4063,-0.0813
2026-05-18T02:25:33.021886+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.185,0.1854,1370424,7343882,0.2162,0.55,-0.3338,-0.0668
2026-05-18T02:25:33.021886+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1847,0.1854,233479,7343882,0.379,0.45,-0.071,-0.0142
2026-05-18T02:25:33.021886+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1847,0.185,233479,1370424,0.1624,0.5,-0.3376,-0.0675
2026-05-18T02:25:37.500035+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008362,0.008405,4019446,2811635,0.5142,0.5,0.0142,0.0028
2026-05-18T03:49:33.066173+00:00,SOL,So11111111111111111111111111111111111111112,raydium,orca,84.58,84.96,7513300,28084789,0.4493,0.55,-0.1007,-0.0201
2026-05-18T03:49:33.066173+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,84.58,84.85,7513300,5198532,0.3192,0.45,-0.1308,-0.0262
2026-05-18T03:49:33.066173+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,84.85,84.96,5198532,28084789,0.1296,0.5,-0.3704,-0.0741
2026-05-18T03:49:33.620816+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.03e-06,6.04e-06,855099,409911,0.0829,0.5,-0.4171,-0.0834
2026-05-18T03:49:33.620816+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6.02e-06,6.03e-06,178284,855099,0.1494,0.55,-0.4006,-0.0801
2026-05-18T03:49:33.620816+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.02e-06,6.04e-06,178284,409911,0.2324,0.45,-0.2176,-0.0435
2026-05-18T03:49:34.171701+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.1916,0.1921,4922338,155298,0.261,0.55,-0.289,-0.0578
2026-05-18T03:49:34.749342+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05591,0.05657,97089,3464749,1.1805,0.45,0.7305,0.1461
2026-05-18T03:49:35.296394+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.09,2.096,952100,36262678,0.2871,0.5,-0.2129,-0.0426
2026-05-18T03:49:35.296394+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.09,2.094,952100,941498,0.1914,0.55,-0.3586,-0.0717
2026-05-18T03:49:35.296394+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,meteora,2.094,2.096,941498,36262678,0.0955,0.45,-0.3545,-0.0709
2026-05-18T03:49:35.845340+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1825,0.1841,7271569,1365285,0.8767,0.55,0.3267,0.0653
2026-05-18T03:49:35.845340+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1825,0.1833,7271569,231829,0.4384,0.45,-0.0116,-0.0023
2026-05-18T03:49:35.845340+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1833,0.1841,231829,1365285,0.4364,0.5,-0.0636,-0.0127
2026-05-18T03:49:40.511654+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008383,0.008448,4028196,2818943,0.7754,0.5,0.2754,0.0551
2026-05-18T05:32:21.649202+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,85.16,85.34,28024993,7547091,0.2114,0.55,-0.3386,-0.0677
2026-05-18T05:32:21.649202+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,85.11,85.34,5202667,7547091,0.2702,0.45,-0.1798,-0.036
2026-05-18T05:32:21.649202+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,85.11,85.16,5202667,28024993,0.0587,0.5,-0.4413,-0.0883
2026-05-18T05:32:22.238015+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,6.03e-06,6.03e-06,409789,855329,0.0498,0.5,-0.4502,-0.09
2026-05-18T05:32:22.238015+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,raydium,6.03e-06,6.03e-06,409789,178387,0.0498,0.45,-0.4002,-0.08
2026-05-18T05:32:22.829502+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.1917,0.1918,4937651,155273,0.0522,0.55,-0.4978,-0.0996
2026-05-18T05:32:23.416588+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05591,0.0566,97089,3472590,1.2341,0.45,0.7841,0.1568
2026-05-18T05:32:24.105895+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.081,2.089,949961,36155015,0.3844,0.5,-0.1156,-0.0231
