ts,symbol,mint,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_liquidity_usd,sell_liquidity_usd,gross_spread_pct,total_fee_pct,net_spread_pct,profit_usd_on_20
2026-05-23T10:13:38.055406+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,82.12,82.85,26631734,7888319,0.8889,0.55,0.3389,0.0678
2026-05-23T10:13:38.055406+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,82.18,82.85,5252301,7888319,0.8153,0.45,0.3653,0.0731
2026-05-23T10:13:41.569621+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1714,0.1723,211312,6954010,0.5251,0.45,0.0751,0.015
2026-05-23T10:14:47.267763+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1714,0.1723,211312,6954010,0.5251,0.45,0.0751,0.015
2026-05-23T10:18:01.238324+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,81.82,82.27,7839516,5257024,0.55,0.45,0.1,0.02
2026-05-23T10:24:40.305376+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,1.99,2.0079,931966,34792755,0.8995,0.5,0.3995,0.0799
2026-05-23T10:40:59.115405+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,1.99,2.0079,931691,34792755,0.8995,0.5,0.3995,0.0799
2026-05-23T11:12:57.019734+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,1.99,2.0022,931516,34697652,0.6131,0.5,0.1131,0.0226
2026-05-23T11:41:10.361779+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,82.26,82.68,5265561,7880646,0.5106,0.45,0.0606,0.0121
2026-05-23T11:44:07.499917+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,82.26,82.68,5265561,7875105,0.5106,0.45,0.0606,0.0121
2026-05-23T11:47:26.542641+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.99,2.00037,34630476,920756,0.5211,0.45,0.0711,0.0142
2026-05-23T11:48:32.099150+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.99,2.00037,34630476,920756,0.5211,0.45,0.0711,0.0142
2026-05-23T11:51:48.167918+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0025,34630466,932577,0.6281,0.5,0.1281,0.0256
2026-05-23T11:51:48.167918+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,1.99,2.0025,920509,932577,0.6281,0.55,0.0781,0.0156
2026-05-23T11:52:53.645428+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0025,34630466,932577,0.6281,0.5,0.1281,0.0256
2026-05-23T11:52:53.645428+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,1.99,2.0025,920509,932577,0.6281,0.55,0.0781,0.0156
2026-05-23T11:52:54.302750+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,orca,raydium,0.1716,0.1727,1045944,6973104,0.641,0.55,0.091,0.0182
2026-05-23T11:52:54.302750+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1717,0.1727,211689,6973104,0.5824,0.45,0.1324,0.0265
2026-05-23T11:54:00.038419+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0025,34630466,932577,0.6281,0.5,0.1281,0.0256
2026-05-23T11:54:00.038419+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,1.99,2.0025,920509,932577,0.6281,0.55,0.0781,0.0156
2026-05-23T11:55:05.743491+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0025,34630451,932577,0.6281,0.5,0.1281,0.0256
2026-05-23T11:55:05.743491+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,1.99,2.0025,920363,932577,0.6281,0.55,0.0781,0.0156
2026-05-23T11:56:11.027351+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0025,34630451,932577,0.6281,0.5,0.1281,0.0256
2026-05-23T11:56:11.027351+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,1.99,2.0025,920335,932577,0.6281,0.55,0.0781,0.0156
2026-05-23T11:57:16.542067+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0025,34630451,932577,0.6281,0.5,0.1281,0.0256
2026-05-23T11:57:16.542067+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,1.99,2.0025,920335,932577,0.6281,0.55,0.0781,0.0156
2026-05-23T11:58:21.886373+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.98,1.99,34461427,919483,0.5051,0.45,0.0551,0.011
2026-05-23T12:09:14.331552+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,82.1,82.55,5260097,7868621,0.5481,0.45,0.0981,0.0196
2026-05-23T12:11:28.841150+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.171,0.1722,211023,6959127,0.7018,0.45,0.2518,0.0504
2026-05-23T12:18:01.426707+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.0521,91484,3275227,0.5209,0.45,0.0709,0.0142
2026-05-23T12:19:06.732612+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.0521,91484,3275227,0.5209,0.45,0.0709,0.0142
2026-05-23T12:20:12.191675+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.0521,91484,3275227,0.5209,0.45,0.0709,0.0142
2026-05-23T12:21:18.042847+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.0521,91484,3275227,0.5209,0.45,0.0709,0.0142
2026-05-23T12:22:24.627024+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.0521,91484,3275227,0.5209,0.45,0.0709,0.0142
2026-05-23T12:23:30.096716+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.0521,91484,3275227,0.5209,0.45,0.0709,0.0142
2026-05-23T12:24:35.776743+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.0521,91484,3275227,0.5209,0.45,0.0709,0.0142
2026-05-23T12:25:42.253231+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.0521,91484,3275227,0.5209,0.45,0.0709,0.0142
2026-05-23T12:26:47.850388+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.0521,91484,3275227,0.5209,0.45,0.0709,0.0142
2026-05-23T12:27:53.561887+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.0521,91484,3275227,0.5209,0.45,0.0709,0.0142
2026-05-23T12:28:59.248982+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.0521,91484,3275227,0.5209,0.45,0.0709,0.0142
2026-05-23T12:30:04.951048+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05209,91484,3274234,0.5016,0.45,0.0516,0.0103
2026-05-23T12:31:10.346466+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05209,91484,3274234,0.5016,0.45,0.0516,0.0103
2026-05-23T12:32:15.731980+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05209,91484,3274234,0.5016,0.45,0.0516,0.0103
2026-05-23T12:33:21.071117+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05209,91484,3274234,0.5016,0.45,0.0516,0.0103
2026-05-23T12:33:21.745685+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0013,34536495,932314,0.5678,0.5,0.0678,0.0136
2026-05-23T12:34:26.498607+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05209,91484,3274234,0.5016,0.45,0.0516,0.0103
2026-05-23T12:35:31.806224+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05209,91484,3274234,0.5016,0.45,0.0516,0.0103
2026-05-23T12:36:37.474101+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05209,91484,3274234,0.5016,0.45,0.0516,0.0103
2026-05-23T12:37:43.183236+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05209,91484,3274234,0.5016,0.45,0.0516,0.0103
2026-05-23T12:38:48.603992+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05209,91484,3274234,0.5016,0.45,0.0516,0.0103
2026-05-23T12:39:55.333649+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05215,91484,3277646,0.6174,0.45,0.1674,0.0335
2026-05-23T12:41:01.045293+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05217,91484,3278460,0.656,0.45,0.206,0.0412
2026-05-23T12:41:01.691338+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0096,34627732,934230,0.9849,0.5,0.4849,0.097
2026-05-23T12:41:01.691338+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.99,2.0076,34627732,922422,0.8844,0.45,0.4344,0.0869
2026-05-23T12:42:06.477515+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05217,91484,3278460,0.656,0.45,0.206,0.0412
2026-05-23T12:42:07.177429+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0096,34627732,934230,0.9849,0.5,0.4849,0.097
2026-05-23T12:42:07.177429+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.99,2.0076,34627732,922422,0.8844,0.45,0.4344,0.0869
2026-05-23T12:43:12.918608+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05217,91484,3278460,0.656,0.45,0.206,0.0412
2026-05-23T12:43:14.174050+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0096,34627732,934230,0.9849,0.5,0.4849,0.097
2026-05-23T12:43:14.174050+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.99,2.007,34627732,922291,0.8543,0.45,0.4043,0.0809
2026-05-23T12:44:19.036351+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05217,91484,3278460,0.656,0.45,0.206,0.0412
2026-05-23T12:44:19.694983+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0098,34627732,934279,0.995,0.5,0.495,0.099
2026-05-23T12:44:19.694983+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.99,2.0079,34627732,922494,0.8995,0.45,0.4495,0.0899
2026-05-23T12:45:25.289631+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05217,91484,3278460,0.656,0.45,0.206,0.0412
2026-05-23T12:45:25.946956+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0099,34627732,934301,1.0,0.5,0.5,0.1
2026-05-23T12:45:25.946956+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.99,2.0079,34627732,922494,0.8995,0.45,0.4495,0.0899
2026-05-23T12:46:31.008244+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05217,91484,3278460,0.656,0.45,0.206,0.0412
2026-05-23T12:46:31.730116+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0099,34627732,934301,1.0,0.5,0.5,0.1
2026-05-23T12:46:31.730116+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.99,2.0079,34627732,922494,0.8995,0.45,0.4495,0.0899
2026-05-23T12:47:36.780140+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05217,91484,3278460,0.656,0.45,0.206,0.0412
2026-05-23T12:47:37.450553+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0099,34627732,934301,1.0,0.5,0.5,0.1
2026-05-23T12:47:37.450553+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.99,2.0079,34627732,922494,0.8995,0.45,0.4495,0.0899
2026-05-23T12:48:42.445893+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05217,91484,3278460,0.656,0.45,0.206,0.0412
2026-05-23T12:48:43.259764+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0099,34627732,934301,1.0,0.5,0.5,0.1
2026-05-23T12:48:43.259764+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.99,2.0079,34627732,922494,0.8995,0.45,0.4495,0.0899
2026-05-23T12:49:48.350982+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05217,91484,3278460,0.656,0.45,0.206,0.0412
2026-05-23T12:49:49.001137+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.0099,34627732,934301,1.0,0.5,0.5,0.1
2026-05-23T12:49:49.001137+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.99,2.0079,34627732,922494,0.8995,0.45,0.4495,0.0899
2026-05-23T12:50:54.105483+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05219,91484,3279375,0.6946,0.45,0.2446,0.0489
2026-05-23T12:50:54.735445+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.01,34627732,934313,1.005,0.5,0.505,0.101
2026-05-23T12:50:54.735445+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.99,2.0079,34627732,922494,0.8995,0.45,0.4495,0.0899
2026-05-23T12:51:59.640152+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05219,91484,3279375,0.6946,0.45,0.2446,0.0489
2026-05-23T12:52:00.303586+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.01,34627732,934313,1.005,0.5,0.505,0.101
2026-05-23T12:52:00.303586+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.99,2.0079,34627732,922494,0.8995,0.45,0.4495,0.0899
2026-05-23T12:53:04.990595+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05219,91484,3279375,0.6946,0.45,0.2446,0.0489
2026-05-23T12:53:05.627032+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.01,34627732,934313,1.005,0.5,0.505,0.101
2026-05-23T12:53:05.627032+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.99,2.0079,34627732,922494,0.8995,0.45,0.4495,0.0899
2026-05-23T12:54:10.713542+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05219,91484,3279375,0.6946,0.45,0.2446,0.0489
2026-05-23T12:54:11.375857+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.01,34627732,934313,1.005,0.5,0.505,0.101
2026-05-23T12:54:11.375857+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.99,2.0079,34627732,922494,0.8995,0.45,0.4495,0.0899
2026-05-23T12:55:17.232896+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05219,91484,3279375,0.6946,0.45,0.2446,0.0489
2026-05-23T12:55:17.927104+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,1.99,2.01,34627732,934313,1.005,0.5,0.505,0.101
2026-05-23T12:55:17.927104+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,raydium,1.99,2.0079,34627732,922494,0.8995,0.45,0.4495,0.0899
2026-05-23T12:56:23.034752+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05227,91484,3284201,0.8489,0.45,0.3989,0.0798
2026-05-23T12:57:27.114200+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.77e-06,5.81e-06,819108,391261,0.5888,0.5,0.0888,0.0178
2026-05-23T12:57:27.955241+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.181,0.1822,4714996,175315,0.663,0.55,0.113,0.0226
2026-05-23T12:57:28.605285+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.0523,91484,3285210,0.9068,0.45,0.4568,0.0914
2026-05-23T12:58:33.809868+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.77e-06,5.81e-06,819108,391308,0.6062,0.5,0.1062,0.0212
2026-05-23T12:58:35.058135+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05232,91484,3286030,0.9454,0.45,0.4954,0.0991
2026-05-23T12:59:40.520619+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05231,91484,3284708,0.9261,0.45,0.4761,0.0952
2026-05-23T13:00:46.547009+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05183,0.05233,91484,3285098,0.9647,0.45,0.5147,0.1029
2026-05-23T13:01:50.517858+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,82.22,82.68,7852906,5298384,0.5595,0.45,0.1095,0.0219
2026-05-23T13:01:51.254677+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.77e-06,5.83e-06,819108,392490,0.9352,0.5,0.4352,0.087
2026-05-23T13:01:51.254677+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.77e-06,5.82e-06,819108,176195,0.762,0.55,0.212,0.0424
2026-05-23T13:01:51.868261+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.181,0.1827,4714996,175736,0.9392,0.55,0.3892,0.0778
2026-05-23T13:02:56.050335+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,82.24,82.68,7854037,5298384,0.535,0.45,0.085,0.017
2026-05-23T13:02:56.748364+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.77e-06,5.83e-06,819108,392490,0.9352,0.5,0.4352,0.087
2026-05-23T13:02:56.748364+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.77e-06,5.82e-06,819108,176195,0.762,0.55,0.212,0.0424
2026-05-23T13:02:57.463197+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.181,0.1826,4714996,175712,0.884,0.55,0.334,0.0668
2026-05-23T13:02:58.141307+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05235,0.05263,92138,3298440,0.5349,0.45,0.0849,0.017
2026-05-23T13:04:02.200842+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.77e-06,5.82e-06,819108,392306,0.866,0.5,0.366,0.0732
2026-05-23T13:04:02.200842+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.77e-06,5.82e-06,819108,176203,0.7794,0.55,0.2294,0.0459
2026-05-23T13:04:03.737970+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05235,0.05263,92138,3298440,0.5349,0.45,0.0849,0.017
2026-05-23T13:05:08.029749+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.77e-06,5.84e-06,819108,393051,1.0738,0.5,0.5738,0.1148
2026-05-23T13:05:08.029749+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.77e-06,5.83e-06,819108,176273,0.8833,0.55,0.3333,0.0667
2026-05-23T13:05:09.545739+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05235,0.05263,92138,3298440,0.5349,0.45,0.0849,0.017
2026-05-23T13:06:14.582295+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.77e-06,5.84e-06,819108,393159,1.0911,0.5,0.5911,0.1182
2026-05-23T13:06:14.582295+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.77e-06,5.83e-06,819108,176315,0.9352,0.55,0.3852,0.077
2026-05-23T13:06:15.832341+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05235,0.05263,92138,3298440,0.5349,0.45,0.0849,0.017
2026-05-23T13:07:19.389800+00:00,SOL,So11111111111111111111111111111111111111112,raydium,meteora,82.44,82.93,7863862,5311431,0.5944,0.45,0.1444,0.0289
2026-05-23T13:07:20.679969+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.77e-06,5.83e-06,819108,392780,0.9872,0.5,0.4872,0.0974
2026-05-23T13:07:20.679969+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.77e-06,5.83e-06,819108,176315,0.9352,0.55,0.3852,0.077
2026-05-23T13:07:21.967526+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05235,0.05263,92138,3298440,0.5349,0.45,0.0849,0.017
2026-05-23T13:08:27.044257+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,5.77e-06,5.85e-06,819108,393754,1.2643,0.5,0.7643,0.1529
2026-05-23T13:08:27.044257+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,raydium,5.77e-06,5.84e-06,819108,176437,1.1084,0.55,0.5584,0.1117
2026-05-23T13:08:28.949029+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,meteora,raydium,0.05235,0.0528,92138,3308343,0.8596,0.45,0.4096,0.0819
2026-05-23T13:11:45.470729+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05277,0.05319,3306876,93237,0.7959,0.45,0.3459,0.0692
2026-05-23T13:12:51.067207+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05278,0.05319,3306931,93238,0.7768,0.45,0.3268,0.0654
