ts,symbol,mint,buy_dex,sell_dex,buy_price_usd,sell_price_usd,buy_liquidity_usd,sell_liquidity_usd,gross_spread_pct,total_fee_pct,net_spread_pct,profit_usd_on_20
2026-05-17T21:06:48.469536+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008552,0.008589,4095900,2866359,0.4326,0.5,-0.0674,-0.0135
2026-05-17T21:36:10.322415+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,86.87,86.98,28604295,7618143,0.1266,0.55,-0.4234,-0.0847
2026-05-17T21:36:10.322415+00:00,SOL,So11111111111111111111111111111111111111112,orca,meteora,86.87,86.91,28604295,5270098,0.046,0.5,-0.454,-0.0908
2026-05-17T21:36:10.322415+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,86.91,86.98,5270098,7618143,0.0805,0.45,-0.3695,-0.0739
2026-05-17T21:36:10.861822+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,orca,meteora,6.22e-06,6.22e-06,881396,421420,0.0161,0.5,-0.4839,-0.0968
2026-05-17T21:36:10.861822+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6.21e-06,6.22e-06,180267,881396,0.161,0.55,-0.389,-0.0778
2026-05-17T21:36:10.861822+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,meteora,6.21e-06,6.22e-06,180267,421420,0.1771,0.45,-0.2729,-0.0546
2026-05-17T21:36:11.400429+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.1967,0.1974,5047827,159215,0.3559,0.55,-0.1941,-0.0388
2026-05-17T21:36:11.967431+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05853,0.05888,3564096,100762,0.598,0.45,0.148,0.0296
2026-05-17T21:36:12.533496+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,meteora,orca,2.16,2.17,37471853,970407,0.463,0.5,-0.037,-0.0074
2026-05-17T21:36:12.533496+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,raydium,orca,2.16,2.17,958301,970407,0.463,0.55,-0.087,-0.0174
2026-05-17T21:36:13.072976+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,raydium,0.1942,0.1945,244581,7589738,0.1545,0.45,-0.2955,-0.0591
2026-05-17T21:36:13.072976+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1942,0.1945,244581,1445837,0.1545,0.5,-0.3455,-0.0691
2026-05-17T21:36:17.450739+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008595,0.008611,4112807,2872196,0.1862,0.5,-0.3138,-0.0628
2026-05-17T22:06:30.381029+00:00,SOL,So11111111111111111111111111111111111111112,orca,raydium,86.66,86.74,28551851,7607710,0.0923,0.55,-0.4577,-0.0915
2026-05-17T22:06:30.381029+00:00,SOL,So11111111111111111111111111111111111111112,meteora,raydium,86.65,86.74,5260065,7607710,0.1039,0.45,-0.3461,-0.0692
2026-05-17T22:06:30.381029+00:00,SOL,So11111111111111111111111111111111111111112,meteora,orca,86.65,86.66,5260065,28551851,0.0115,0.5,-0.4885,-0.0977
2026-05-17T22:06:30.942658+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,orca,6.19e-06,6.22e-06,419337,881396,0.5659,0.5,0.0659,0.0132
2026-05-17T22:06:30.942658+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,meteora,raydium,6.19e-06,6.19e-06,419337,180026,0.0323,0.45,-0.4177,-0.0835
2026-05-17T22:06:30.942658+00:00,BONK,DezXAZ8z7PnrnRJjz3wXBoRgixCa6xjnB7YaB1pPB263,raydium,orca,6.19e-06,6.22e-06,180026,881396,0.5334,0.55,-0.0166,-0.0033
2026-05-17T22:06:31.496108+00:00,WIF,EKpQGSJtjMFqKZ9KQanSqYXRcF8fBopzLHYxdM65zcjm,raydium,orca,0.1965,0.1966,5037132,158670,0.0509,0.55,-0.4991,-0.0998
2026-05-17T22:06:32.044760+00:00,POPCAT,7GCihgDB8fe6KNjn2MYtkzZcRjQy3t9GHdC8uHYmW2hr,raydium,meteora,0.05829,0.05888,3551173,100762,1.0122,0.45,0.5622,0.1124
2026-05-17T22:06:32.597409+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,meteora,2.15,2.16,966853,37399299,0.4651,0.5,-0.0349,-0.007
2026-05-17T22:06:32.597409+00:00,TRUMP,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN,orca,raydium,2.15,2.16,966853,956540,0.4651,0.55,-0.0849,-0.017
2026-05-17T22:06:33.150120+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,orca,0.1926,0.1933,7542958,1438331,0.3634,0.55,-0.1866,-0.0373
2026-05-17T22:06:33.150120+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,raydium,meteora,0.1926,0.1929,7542958,243027,0.1558,0.45,-0.2942,-0.0588
2026-05-17T22:06:33.150120+00:00,FARTCOIN,9BB6NFEcjBCtnNLFko2FqVQBq8HHM13kCyYcdQbgpump,meteora,orca,0.1929,0.1933,243027,1438331,0.2074,0.5,-0.2926,-0.0585
2026-05-17T22:06:37.706302+00:00,PENGU,2zMMhcVQEXDtdE6vsFS7S7D5oUodfJHE8vd1gnBouauv,meteora,orca,0.008595,0.008637,4112880,2878593,0.4887,0.5,-0.0113,-0.0023
